date,Predictions,Actuals
2022-02-14,19.801533,18.0
2022-02-15,19.801533,19.0
2022-02-16,19.801533,20.2
2022-02-17,19.801533,21.0
2022-02-18,19.801533,19.8
2022-02-19,19.801533,20.2
2022-02-20,19.801533,20.3
2022-02-21,19.801533,20.4
2022-02-22,19.801533,19.8
2022-02-23,19.801533,19.4
2022-02-24,19.801533,20.5
2022-02-25,19.801533,19.4
2022-02-26,19.801533,20.2
2022-02-27,19.801533,20.6
2022-02-28,19.801533,20.8
2022-03-01,19.801533,19.4
2022-03-02,19.801533,19.3
2022-03-03,19.801533,18.9
2022-03-04,19.801533,18.8
2022-03-05,19.801533,19.0
2022-03-06,19.801533,20.4
2022-03-07,19.801533,21.0
2022-03-08,19.801533,20.5
2022-03-09,19.801533,20.8
2022-03-10,19.801533,19.9
2022-03-11,19.801533,19.8
2022-03-12,19.801533,20.0
2022-03-13,19.801533,21.3
2022-03-14,19.801533,21.2
2022-03-15,19.801533,19.4
2022-03-16,19.801533,20.0
2022-03-17,19.801533,19.4
2022-03-18,19.801533,20.2
2022-03-19,19.801533,20.6
2022-03-20,19.801533,21.3
2022-03-21,19.801533,20.8
2022-03-22,19.801533,20.2
2022-03-23,19.801533,20.6
2022-03-24,19.801533,20.4
2022-03-25,19.801533,20.6
2022-03-26,19.801533,20.7
2022-03-27,19.801533,18.6
2022-03-28,19.801533,20.9
2022-03-29,19.801533,21.6
2022-03-30,19.801533,18.2
2022-03-31,19.801533,18.0
