date,Predictions,Actuals
2021-11-05,19.810621,21.1
2021-11-06,19.81064,20.2
2021-11-07,19.81066,19.3
2021-11-08,19.810677,19.7
2021-11-09,19.8107,20.9
2021-11-10,19.810722,19.4
2021-11-11,19.81075,20.8
2021-11-12,19.810768,20.0
2021-11-13,19.81079,20.0
2021-11-14,19.810806,20.2
2021-11-15,19.810825,19.8
2021-11-16,19.810843,20.6
2021-11-17,19.810862,19.5
2021-11-18,19.810879,20.3
2021-11-19,19.810896,19.2
2021-11-20,19.810913,18.5
2021-11-21,19.810928,19.8
2021-11-22,19.810944,18.8
2021-11-23,19.810959,18.6
2021-11-24,19.810968,18.9
2021-11-25,19.81098,20.6
2021-11-26,19.81099,21.3
2021-11-27,19.810995,21.2
2021-11-28,19.811,20.0
2021-11-29,19.811007,20.4
2021-11-30,19.811016,20.9
2021-12-01,19.811028,21.0
2021-12-02,19.811035,20.7
2021-12-03,19.811043,21.2
2021-12-04,19.811052,21.7
2021-12-05,19.811064,20.2
2021-12-06,19.811058,21.4
2021-12-07,19.811062,21.4
2021-12-08,19.81106,21.2
2021-12-09,19.811062,21.8
2021-12-10,19.811066,22.4
2021-12-11,19.81107,22.4
2021-12-12,19.811071,22.0
2021-12-13,19.811077,21.6
2021-12-14,19.811083,21.9
2021-12-15,19.81109,20.6
2021-12-16,19.811087,21.0
2021-12-17,19.81109,20.2
2021-12-18,19.81109,20.7
2021-12-19,19.811102,19.2
2021-12-20,19.811104,20.0
2021-12-21,19.811096,20.4
2021-12-22,19.811092,19.2
2021-12-23,19.81109,20.8
2021-12-24,19.811089,19.6
2021-12-25,19.811089,20.2
2021-12-26,19.811089,21.2
2021-12-27,19.811087,21.0
2021-12-28,19.811087,20.0
2021-12-29,19.811085,20.0
2021-12-30,19.811085,20.4
2021-12-31,19.811085,20.9
2022-01-01,19.811083,20.5
2022-01-02,19.811083,20.2
2022-01-03,19.81108,19.2
2022-01-04,19.81108,20.6
2022-01-05,19.811079,19.4
2022-01-06,19.811079,21.4
2022-01-07,19.811077,21.4
2022-01-08,19.811077,18.4
2022-01-09,19.811077,19.0
2022-01-10,19.811075,17.5
2022-01-11,19.811075,18.2
2022-01-12,19.811073,18.9
2022-01-13,19.811073,19.6
2022-01-14,19.811071,19.2
2022-01-15,19.811071,20.4
2022-01-16,19.811071,20.2
2022-01-17,19.811071,20.4
2022-01-18,19.81107,19.2
2022-01-19,19.81107,19.0
2022-01-20,19.81107,20.4
2022-01-21,19.811068,19.9
2022-01-22,19.811068,20.2
2022-01-23,19.811068,20.0
2022-01-24,19.811066,19.0
2022-01-25,19.811066,21.2
2022-01-26,19.811066,20.2
2022-01-27,19.811066,19.1
2022-01-28,19.811064,20.5
2022-01-29,19.811064,19.4
2022-01-30,19.811064,19.4
2022-01-31,19.811064,18.6
2022-02-01,19.811064,21.5
2022-02-02,19.811064,20.6
2022-02-03,19.811062,19.6
2022-02-04,19.811062,21.0
2022-02-05,19.811062,19.0
2022-02-06,19.811062,21.5
2022-02-07,19.811062,20.6
2022-02-08,19.811062,19.4
2022-02-09,19.811062,20.8
2022-02-10,19.811062,20.2
2022-02-11,19.811062,21.2
2022-02-12,19.81106,20.3
2022-02-13,19.81106,20.6
2022-02-14,19.81106,18.0
2022-02-15,19.81106,19.0
2022-02-16,19.81106,20.2
2022-02-17,19.81106,21.0
2022-02-18,19.81106,19.8
2022-02-19,19.81106,20.2
2022-02-20,19.81106,20.3
2022-02-21,19.81106,20.4
2022-02-22,19.81106,19.8
2022-02-23,19.81106,19.4
2022-02-24,19.81106,20.5
2022-02-25,19.81106,19.4
2022-02-26,19.81106,20.2
2022-02-27,19.81106,20.6
2022-02-28,19.81106,20.8
2022-03-01,19.81106,19.4
2022-03-02,19.81106,19.3
2022-03-03,19.81106,18.9
2022-03-04,19.81106,18.8
2022-03-05,19.81106,19.0
2022-03-06,19.81106,20.4
2022-03-07,19.81106,21.0
2022-03-08,19.81106,20.5
2022-03-09,19.81106,20.8
2022-03-10,19.81106,19.9
2022-03-11,19.81106,19.8
2022-03-12,19.81106,20.0
2022-03-13,19.81106,21.3
2022-03-14,19.81106,21.2
2022-03-15,19.81106,19.4
2022-03-16,19.81106,20.0
2022-03-17,19.81106,19.4
2022-03-18,19.81106,20.2
2022-03-19,19.81106,20.6
2022-03-20,19.811058,21.3
2022-03-21,19.811058,20.8
2022-03-22,19.811058,20.2
2022-03-23,19.811058,20.6
2022-03-24,19.811058,20.4
2022-03-25,19.811058,20.6
2022-03-26,19.811058,20.7
2022-03-27,19.811058,18.6
2022-03-28,19.811058,20.9
2022-03-29,19.811058,21.6
2022-03-30,19.811058,18.2
2022-03-31,19.811058,18.0
