date,Predictions,Actuals
2021-11-18,19.78454,20.3
2021-11-19,19.783716,19.2
2021-11-20,19.784128,18.5
2021-11-21,19.785847,19.8
2021-11-22,19.788292,18.8
2021-11-23,19.792585,18.6
2021-11-24,19.795832,18.9
2021-11-25,19.799227,20.6
2021-11-26,19.804636,21.3
2021-11-27,19.8091,21.2
2021-11-28,19.813534,20.0
2021-11-29,19.81808,20.4
2021-11-30,19.822544,20.9
2021-12-01,19.827553,21.0
2021-12-02,19.833395,20.7
2021-12-03,19.840542,21.2
2021-12-04,19.844799,21.7
2021-12-05,19.849508,20.2
2021-12-06,19.860374,21.4
2021-12-07,19.86738,21.4
2021-12-08,19.877022,21.2
2021-12-09,19.882732,21.8
2021-12-10,19.888336,22.4
2021-12-11,19.893726,22.4
2021-12-12,19.89861,22.0
2021-12-13,19.902136,21.6
2021-12-14,19.90383,21.9
2021-12-15,19.905027,20.6
2021-12-16,19.910427,21.0
2021-12-17,19.911737,20.2
2021-12-18,19.914003,20.7
2021-12-19,19.910707,19.2
2021-12-20,19.911034,20.0
2021-12-21,19.914637,20.4
2021-12-22,19.916187,19.2
2021-12-23,19.916117,20.8
2021-12-24,19.915035,19.6
2021-12-25,19.913357,20.2
2021-12-26,19.911316,21.2
2021-12-27,19.909033,21.0
2021-12-28,19.90656,20.0
2021-12-29,19.903942,20.0
2021-12-30,19.901203,20.4
2021-12-31,19.898373,20.9
2022-01-01,19.895481,20.5
2022-01-02,19.892551,20.2
2022-01-03,19.889612,19.2
2022-01-04,19.88668,20.6
2022-01-05,19.883778,19.4
2022-01-06,19.880922,21.4
2022-01-07,19.878138,21.4
2022-01-08,19.875425,18.4
2022-01-09,19.872791,19.0
2022-01-10,19.870241,17.5
2022-01-11,19.867775,18.2
2022-01-12,19.865402,18.9
2022-01-13,19.86312,19.6
2022-01-14,19.860928,19.2
2022-01-15,19.858833,20.4
2022-01-16,19.85683,20.2
2022-01-17,19.854921,20.4
2022-01-18,19.85311,19.2
2022-01-19,19.851402,19.0
2022-01-20,19.849813,20.4
2022-01-21,19.848349,19.9
2022-01-22,19.847015,20.2
2022-01-23,19.84582,20.0
2022-01-24,19.844763,19.0
2022-01-25,19.843851,21.2
2022-01-26,19.843086,20.2
2022-01-27,19.84247,19.1
2022-01-28,19.842005,20.5
2022-01-29,19.841688,19.4
2022-01-30,19.841522,19.4
2022-01-31,19.841505,18.6
2022-02-01,19.841635,21.5
2022-02-02,19.84191,20.6
2022-02-03,19.842329,19.6
2022-02-04,19.842882,21.0
2022-02-05,19.843567,19.0
2022-02-06,19.84438,21.5
2022-02-07,19.845316,20.6
2022-02-08,19.846363,19.4
2022-02-09,19.847515,20.8
2022-02-10,19.84876,20.2
2022-02-11,19.8501,21.2
2022-02-12,19.85152,20.3
2022-02-13,19.853016,20.6
2022-02-14,19.85458,18.0
2022-02-15,19.856197,19.0
2022-02-16,19.85784,20.2
2022-02-17,19.859503,21.0
2022-02-18,19.861176,19.8
2022-02-19,19.86286,20.2
2022-02-20,19.864567,20.3
2022-02-21,19.866255,20.4
2022-02-22,19.867905,19.8
2022-02-23,19.869497,19.4
2022-02-24,19.871,20.5
2022-02-25,19.872396,19.4
2022-02-26,19.873701,20.2
2022-02-27,19.874912,20.6
2022-02-28,19.87602,20.8
2022-03-01,19.877022,19.4
2022-03-02,19.877901,19.3
2022-03-03,19.878635,18.9
2022-03-04,19.879246,18.8
2022-03-05,19.879726,19.0
2022-03-06,19.880054,20.4
2022-03-07,19.880209,21.0
2022-03-08,19.8802,20.5
2022-03-09,19.88005,20.8
2022-03-10,19.87979,19.9
2022-03-11,19.879435,19.8
2022-03-12,19.878998,20.0
2022-03-13,19.878468,21.3
2022-03-14,19.877848,21.2
2022-03-15,19.877148,19.4
2022-03-16,19.876375,20.0
2022-03-17,19.87554,19.4
2022-03-18,19.874659,20.2
2022-03-19,19.873745,20.6
2022-03-20,19.872808,21.3
2022-03-21,19.87185,20.8
2022-03-22,19.87088,20.2
2022-03-23,19.869904,20.6
2022-03-24,19.868921,20.4
2022-03-25,19.86795,20.6
2022-03-26,19.866997,20.7
2022-03-27,19.866068,18.6
2022-03-28,19.86517,20.9
2022-03-29,19.864307,21.6
2022-03-30,19.863483,18.2
2022-03-31,19.862698,18.0
